,0,1,2,3,4,5,root_isopsephy,primes,root_primes
βασιλισσα,G938,N-NSF,654,basilissa,βασιλισσα,a queen,654,"(2, 3, 109)","(2, 3, 109)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
χηρα,G5503,N-NSF,709,xhra,χηρα,"a widow (as lacking a husband), literally or figuratively",709,"(709,)","(709,)"
ουκ,G3756,PRT-N,490,ouk,ουχ,the absolute negative (compare G3361 (οὐχ)) adverb; no or not,1070,"(2, 5, 7)","(2, 5, 107)"
ειμι,G1510,V-PXI-1S,65,eimi,ειμι,I exist (used only when emphatic),65,"(5, 13)","(5, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πενθος,G3997,N-NSN,414,penqos,πενθος,grief,414,"(2, 3, 23)","(2, 3, 23)"
ου,G3756,PRT-N,470,ou,ουχ,the absolute negative (compare G3361 (οὐχ)) adverb; no or not,1070,"(2, 5, 47)","(2, 5, 107)"
μη,G3361,PRT-N,48,mh,μη,"(adverb) not, (conjunction) lest; also (as an interrogative implying a negative answer (whereas G3756 (μή) expects an affirmative one)) whether",48,"(2, 3)","(2, 3)"
ιδω,G1492,V-2AAS-1S,814,idw,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(2, 11, 37)","(3, 7, 13)"
δια,G1223,PREP,15,dia,δια,"through (in very wide applications, local, causal, or occasional)",15,"(3, 5)","(3, 5)"
τουτο,G5124,D-ASN,1140,touto,τουτο,that thing,1140,"(2, 3, 5, 19)","(2, 3, 5, 19)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
μια,G1520,A-DSF,51,mia,εις,one,215,"(3, 17)","(5, 43)"
ημερα,G2250,N-DSF,154,hmera,ημερα,"day, i.e. (literally) the time space between dawn and dark, or the whole 24 hours (but several days were usually reckoned by the Jews as inclusive of the parts of both extremes); figuratively, a period (always defined more or less clearly by the context)",154,"(2, 7, 11)","(2, 7, 11)"
ηξουσιν,G2240,V-FAI-3P,798,hcousin,ηκω,"to arrive, i.e. be present (literally or figuratively)",828,"(2, 3, 7, 19)","(2, 3, 23)"
αι,G3588,T-NPF,11,ai,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(11,)","(2, 5, 37)"
πληγαι,G4127,N-NPF,132,plhgai,πληγη,"a stroke; by implication, a wound; figuratively, a calamity",129,"(2, 3, 11)","(3, 43)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
θανατος,G2288,N-NSM,631,qanatos,θανατος,"(properly, an adjective used as a noun) death (literally or figuratively)",631,"(631,)","(631,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πενθος,G3997,N-NSN,414,penqos,πενθος,grief,414,"(2, 3, 23)","(2, 3, 23)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
λιμος,G3042,N-NSM,350,limos,λιμος,a scarcity of food,350,"(2, 5, 7)","(2, 5, 7)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
πυρι,G4442,N-DSN,590,puri,πυρ,"fire (literally or figuratively, specially, lightning)",580,"(2, 5, 59)","(2, 5, 29)"
κατακαυθησεται,G2618,V-FPI-3S,1276,katakauqhsetai,κατακαιω,"to burn down (to the ground), i.e. consume wholly",1153,"(2, 11, 29)","(1153,)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
ισχυρος,G2478,A-NSM,1580,isxuros,ισχυρος,forcible (literally or figuratively),1580,"(2, 5, 79)","(2, 5, 79)"
κυριος,G2962,N-NSM,800,kurios,κυριος,"supreme in authority, i.e. (as noun) controller; by implication, Master (as a respectful title)",800,"(2, 5)","(2, 5)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
θεος,G2316,N-NSM,284,qeos,θεος,"figuratively, a magistrate; by Hebraism, very",284,"(2, 71)","(2, 71)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
κρινων,G2919,V-PAP-NSM,1030,krinwn,κρινω,"by implication, to try, condemn, punish",980,"(2, 5, 103)","(2, 5, 7)"
αυτην,G846,P-ASF,759,authn,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 11, 23)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
κλαυσονται,G2799,V-FDI-3P,1082,klausontai,κλαιω,"to sob, i.e. wail aloud (whereas 1145 is rather to cry silently)",861,"(2, 541)","(3, 7, 41)"
αυτην,G846,P-ASF,759,authn,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 11, 23)","(971,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
κοψονται,G2875,V-FDI-3P,1221,koyontai,κοπτω,"to ""chop""; specially, to beat the breast in grief",1270,"(3, 11, 37)","(2, 5, 127)"
επ,G1909,PREP,85,ep,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 17)","(5, 19)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
βασιλεις,G935,N-NPM,458,basileis,βασιλευς,"a sovereign (abstractly, relatively, or figuratively)",848,"(2, 229)","(2, 53)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
μετ,G3326,PREP,345,met,μετα,"properly, denoting accompaniment; ""amid"" (local or causal); modified variously according to the case (genitive association, or accusative succession) with which it is joined; occupying an intermediate position between G575 (μετά) or G1537 (μετά) and G1519 (μετά) or G4314 (μετά); less intimate than G1722 (μετά) and less close than G4862 (μετά))",346,"(3, 5, 23)","(2, 173)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
πορνευσαντες,G4203,V-AAP-NPM,1461,porneusantes,πορνευω,"to act the harlot, i.e. (literally) indulge unlawful lust (of either sex), or (figuratively) practise idolatry",1505,"(3, 487)","(5, 7, 43)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
στρηνιασαντες,G4763,V-AAP-NPM,1425,strhniasantes,στρηνιαω,to be luxurious,1469,"(3, 5, 19)","(13, 113)"
οταν,G3752,CONJ,421,otan,οταν,whenever (implying hypothesis or more or less uncertainty); also causatively (conjunctionally) inasmuch as,421,"(421,)","(421,)"
βλεπωσιν,G991,V-PAS-3P,1177,blepwsin,βλεπω,to look at (literally or figuratively),917,"(11, 107)","(7, 131)"
τον,G3588,T-ASM,420,ton,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 3, 5, 7)","(2, 5, 37)"
καπνον,G2586,N-ASM,271,kapnon,καπνος,smoke,421,"(271,)","(421,)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
πυρωσεως,G4451,N-GSF,2585,purwsews,πυρωσις,"ignition, i.e. (specially), smelting (figuratively, conflagration, calamity as a test)",1790,"(5, 11, 47)","(2, 5, 179)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
μακροθεν,G3113,ADV,295,makroqen,μακροθεν,from a distance or afar,295,"(5, 59)","(5, 59)"
εστηκοτες,G2476,V-RAP-NPM,1108,esthkotes,ιστημι,"to stand (transitively or intransitively), used in various applications (literally or figuratively)",568,"(2, 277)","(2, 71)"
δια,G1223,PREP,15,dia,δια,"through (in very wide applications, local, causal, or occasional)",15,"(3, 5)","(3, 5)"
τον,G3588,T-ASM,420,ton,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 3, 5, 7)","(2, 5, 37)"
φοβον,G5401,N-ASM,692,fobon,φοβος,alarm or fright,842,"(2, 173)","(2, 421)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
βασανισμου,G929,N-GSM,974,basanismou,βασανισμος,torture,774,"(2, 487)","(2, 3, 43)"
αυτης,G846,P-GSF,909,auths,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 101)","(971,)"
λεγοντες,G3004,V-PAP-NPM,663,legontes,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(3, 13, 17)","(2, 419)"
ουαι,G3759,INJ,481,ouai,ουαι,woe,481,"(13, 37)","(13, 37)"
ουαι,G3759,INJ,481,ouai,ουαι,woe,481,"(13, 37)","(13, 37)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
πολις,G4172,N-NSF,390,polis,πολις,"a town (properly, with walls, of greater or less size)",390,"(2, 3, 5, 13)","(2, 3, 5, 13)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
βαβυλων,G897,N-NSF,1285,babulwn,Βαβυλων,"Babylon, the capitol of Chaldæa (literally or figuratively (as a type of tyranny))",1285,"(5, 257)","(5, 257)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
πολις,G4172,N-NSF,390,polis,πολις,"a town (properly, with walls, of greater or less size)",390,"(2, 3, 5, 13)","(2, 3, 5, 13)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
ισχυρα,G2478,A-NSF,1311,isxura,ισχυρος,forcible (literally or figuratively),1580,"(3, 19, 23)","(2, 5, 79)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
εν,G1722,PREP,55,en,εν,"in, at, (up-)on, by, etc.",55,"(5, 11)","(5, 11)"
μια,G1520,A-DSF,51,mia,εις,one,215,"(3, 17)","(5, 43)"
ωρα,G5610,N-DSF,901,wra,ωρα,"an ""hour"" (literally or figuratively)",901,"(17, 53)","(17, 53)"
ηλθεν,G2064,V-2AAI-3S,102,hlqen,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(2, 3, 17)","(2, 7, 59)"
η,G3588,T-NSF,8,h,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2,)","(2, 5, 37)"
κρισις,G2920,N-NSF,540,krisis,κρισις,"decision (subjectively or objectively, for or against); by extension, a tribunal; by implication, justice (especially, divine law)",540,"(2, 3, 5)","(2, 3, 5)"
σου,G4675,P-2GS,670,sou,σου,"of thee, thy",670,"(2, 5, 67)","(2, 5, 67)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οι,G3588,T-NPM,80,oi,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5)","(2, 5, 37)"
εμποροι,G1713,N-NPM,375,emporoi,εμπορος,a (wholesale) tradesman,565,"(3, 5)","(5, 113)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
κλαιουσιν,G2799,V-PAI-3P,791,klaiousin,κλαιω,"to sob, i.e. wail aloud (whereas 1145 is rather to cry silently)",861,"(7, 113)","(3, 7, 41)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
πενθουσιν,G3996,V-PAI-3P,874,penqousin,πενθεω,to grieve (the feeling or the act),949,"(2, 19, 23)","(13, 73)"
επ,G1909,PREP,85,ep,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 17)","(5, 19)"
αυτη,G846,P-DSF,709,auth,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(709,)","(971,)"
οτι,G3754,CONJ,380,oti,οτι,"demonstrative, that (sometimes redundant); causative, because",380,"(2, 5, 19)","(2, 5, 19)"
τον,G3588,T-ASM,420,ton,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 3, 5, 7)","(2, 5, 37)"
γομον,G1117,N-ASM,233,gomon,γομος,"a load (as filling), i.e. (specially) a cargo, or (by extension) wares",383,"(233,)","(383,)"
αυτων,G846,P-GPM,1551,autwn,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(3, 11, 47)","(971,)"
ουδεις,G3762,A-NSM,689,oudeis,ουδεν,"not even one (man, woman or thing), i.e. none, nobody, nothing",529,"(13, 53)","(23,)"
